model,trial,seed,k,ARI,AMI,NMI,RI,Silhouette,Inertia
ssl_contrastive,8,49,60,0.2094017525448429,0.4621943601231738,0.4640653121948767,0.9689240023914036,0.1049220114946365,1159856.375
ssl_contrastive,8,49,70,0.1945744885026359,0.4763660056589585,0.4784753283740899,0.9694949521715476,0.1028552576899528,1119571.25
ssl_contrastive,8,49,80,0.1983081975699237,0.4793595465404236,0.481723893691615,0.9719429312431788,0.0990482047200203,1099709.125
ssl_contrastive,8,49,90,0.1999103335515071,0.4940798642562973,0.4966506384462205,0.972531762780342,0.105554886162281,1069723.875
ssl_contrastive,8,49,100,0.2145145931259679,0.5027664650472928,0.5055348990612176,0.9744699983902608,0.104181982576847,1037196.0625
ssl_contrastive,8,49,110,0.212254092410797,0.5096086200892656,0.5125894445448553,0.9753553868669158,0.1107377186417579,1020361.5625
ssl_contrastive,8,49,120,0.2128208328348662,0.5166535241578463,0.519845434714235,0.9756709617775734,0.1110765412449836,1006345.375
ssl_contrastive,8,49,130,0.1883044637045939,0.5178424156141774,0.5212531716562985,0.9759992624040502,0.0980317592620849,991646.125
ssl_contrastive,8,49,140,0.2077327308616111,0.5315317534370236,0.5350912015573297,0.9767035951564464,0.1095836907625198,971315.6875
ssl_contrastive,8,49,150,0.211212140423457,0.5330462463206846,0.5368200619138551,0.9776047716690628,0.0955692380666732,966908.8125
ssl_contrastive,8,49,160,0.1989869027827832,0.5273303230882959,0.5314007413099212,0.9772326116506204,0.1009153649210929,956844.375
ssl_contrastive,8,49,170,0.180976435460671,0.5334405541255254,0.5376690832557108,0.9775825587998744,0.098204031586647,931342.5625
ssl_contrastive,8,49,180,0.1970282765882792,0.5404438714809993,0.5448474911790266,0.9781073420160212,0.1054885983467102,923193.25
ssl_contrastive,8,49,190,0.2085277923003368,0.547272575423966,0.551840887684659,0.978478256717936,0.1019341498613357,915925.1875
ssl_contrastive,8,49,200,0.184760663038793,0.5478295712815783,0.5526189903134172,0.9779130614868368,0.106848232448101,903498.5
ssl_contrastive,9,50,10,0.0664570087495045,0.2561184482765994,0.2566238901662275,0.8543493578812489,0.066055454313755,1638928.125
ssl_contrastive,9,50,20,0.1470858910013875,0.3606539156304676,0.3614727076329062,0.9337944741902656,0.0899389758706092,1401483.75
ssl_contrastive,9,50,30,0.1620275613268436,0.3987317762319164,0.3998528474172217,0.949152611146146,0.0918240174651146,1306918.0
ssl_contrastive,9,50,40,0.2106176750849934,0.4400628842469578,0.4414094806579748,0.9614384328552568,0.1117684096097946,1205527.0
ssl_contrastive,9,50,50,0.2329578953157355,0.4614038283496719,0.4629947389888183,0.9659476136672452,0.1111966893076896,1165842.625
ssl_contrastive,9,50,60,0.2118245986542417,0.4601048469913937,0.4619917135816084,0.968423358385196,0.105483777821064,1134568.0
ssl_contrastive,9,50,70,0.2145127012477496,0.4820478557562976,0.484134376286457,0.9701165322057376,0.1032856553792953,1093452.25
ssl_contrastive,9,50,80,0.2597549945283011,0.4904450111965013,0.4927675784605214,0.9732056806176792,0.1169091463088989,1058526.75
ssl_contrastive,9,50,90,0.242905079757473,0.4942494794224767,0.496814063575131,0.9741426000445842,0.1176043823361396,1033179.6875
ssl_contrastive,9,50,100,0.2125980476345034,0.5047908160072991,0.507548072847197,0.9743626616014118,0.1042617931962013,1022314.0
ssl_contrastive,9,50,110,0.2132934057496073,0.5066848268542542,0.5096793275655692,0.9753735963418998,0.1145545542240142,987159.5625
ssl_contrastive,9,50,120,0.2217522867190557,0.5141249221253165,0.5173261473957617,0.9762384823155272,0.1002424955368042,986997.375
ssl_contrastive,9,50,130,0.2368397754657579,0.5196318243717152,0.5230526038704615,0.9767439562882552,0.095016211271286,972390.375
ssl_contrastive,9,50,140,0.2400910922820104,0.5318176831841153,0.5353724142259497,0.97777267125423,0.102339468896389,943504.25
ssl_contrastive,9,50,150,0.2069662514256846,0.5214382575434157,0.5253295421448168,0.9769588119771364,0.1003428846597671,937747.5625
ssl_contrastive,9,50,160,0.2096692442805219,0.5316557502492083,0.5356888038849087,0.9775441938484256,0.0935846120119094,925388.625
ssl_contrastive,9,50,170,0.1974696947950099,0.5344241238260581,0.5386608687934991,0.9775537455594164,0.1044493168592453,909168.75
ssl_contrastive,9,50,180,0.1956757835807466,0.5322461588590002,0.5367533529255349,0.9775586397901151,0.0946027711033821,914727.9375
ssl_contrastive,9,50,190,0.2019231871251226,0.5411096170790828,0.5457346413867122,0.9783940921245377,0.096982829272747,885297.8125
ssl_contrastive,9,50,200,0.1984476772395103,0.5435355098491539,0.5483537465622078,0.9786460664506312,0.0955633074045181,881935.0625
ssl_contrastive,10,51,10,0.090097011686384,0.3007981086549686,0.3012693428347076,0.8704046562354335,0.079092688858509,1627862.875
ssl_contrastive,10,51,20,0.1383700787354509,0.3741345604313514,0.374943563089025,0.9265514694133672,0.0878865420818328,1443094.5
ssl_contrastive,10,51,30,0.1773389604235228,0.4146471129625677,0.4157351366985305,0.9506393053945014,0.1024404540657997,1313191.125
ssl_contrastive,10,51,40,0.2612253505775091,0.4509669617035945,0.4522858888356049,0.96412358905914,0.1063878163695335,1252401.25
ssl_contrastive,10,51,50,0.2209864361811304,0.4593944863649968,0.4609890362167035,0.9660471295349482,0.0924866497516632,1202564.125
ssl_contrastive,10,51,60,0.2161614782132809,0.470506427494075,0.4723498514070305,0.9687432092992888,0.1101755127310752,1135115.0
ssl_contrastive,10,51,70,0.2370404271232718,0.484840713037744,0.4869169223660094,0.9708021221198148,0.1057644262909889,1128435.0
ssl_contrastive,10,51,80,0.257666039138862,0.4976283387851731,0.4999019493074744,0.9741227483410748,0.1140909940004348,1073782.75
ssl_contrastive,10,51,90,0.2269788061724311,0.5016890440524854,0.5042121216058121,0.97370737292229,0.1116195693612098,1044900.25
ssl_contrastive,10,51,100,0.2323635967037675,0.50896809468662,0.5116962902537683,0.9753761645027904,0.1070956066250801,1024830.1875
ssl_contrastive,10,51,110,0.2171788046873808,0.5181031974947019,0.5210322482458681,0.9755023086288916,0.0974883586168289,1008632.8125
ssl_contrastive,10,51,120,0.2024661562513547,0.5144248765992774,0.5176253748690842,0.9756250563785014,0.1015838831663131,990682.625
ssl_contrastive,10,51,130,0.2466179466501093,0.5271351253329433,0.5305019579340254,0.9771799094490417,0.1081231907010078,977050.75
ssl_contrastive,10,51,140,0.2402018594883908,0.5318299362148483,0.535386057629066,0.9777651110284992,0.1094401404261589,952802.9375
ssl_contrastive,10,51,150,0.2190932299202063,0.5331265832390726,0.5369162074871556,0.9773232094110476,0.1014216765761375,944649.625
ssl_contrastive,10,51,160,0.2457360878598882,0.5408983908121671,0.5448617258439705,0.9781477598998486,0.1016845554113388,933050.0625
ssl_contrastive,10,51,170,0.185619897266582,0.5370016598719423,0.5412222061260062,0.9771793545469364,0.1001262962818145,923299.75
ssl_contrastive,10,51,180,0.2166603727043445,0.5507788791182714,0.5551025065594426,0.978179016881053,0.1063197776675224,909836.5625
ssl_contrastive,10,51,190,0.2018119388604024,0.5483438259104241,0.5529115148827053,0.9780093238264588,0.1007897481322288,898658.4375
ssl_contrastive,10,51,200,0.2074687560390833,0.558263497340243,0.5629345184637069,0.978828036252128,0.099758431315422,890116.125
ssl_contrastive,11,52,10,0.0869596136264462,0.2878121647519841,0.2882912739608199,0.8722601137149187,0.076919637620449,1608808.0
ssl_contrastive,11,52,20,0.1445928758386021,0.3626362182361893,0.3634551597645785,0.9312433315105354,0.0924737527966499,1429590.5
ssl_contrastive,11,52,30,0.1481918944582989,0.3927929021940355,0.3939258383310777,0.9476195153440492,0.0843252539634704,1334049.0
ssl_contrastive,11,52,40,0.1997640595685359,0.432983667010799,0.4343532315544953,0.9598596124741184,0.0971839502453804,1249165.125
ssl_contrastive,11,52,50,0.2395385569806622,0.4583230713950627,0.4599307282576328,0.9656976413903862,0.1099258065223693,1179801.875
ssl_contrastive,11,52,60,0.2073121888712855,0.4561091133667322,0.4580117528582944,0.9676264677269036,0.1030448973178863,1145686.25
ssl_contrastive,11,52,70,0.2346565858117474,0.4887510477298653,0.4908182940581657,0.96989793651775,0.1158848404884338,1100427.0
ssl_contrastive,11,52,80,0.2579250456234062,0.4965256891064948,0.4988074292208967,0.9738992477997253,0.1219318136572837,1063367.25
ssl_contrastive,11,52,90,0.2278593415870675,0.5042817190796655,0.5067902856975633,0.9736739800228188,0.1138404905796051,1037333.6875
ssl_contrastive,11,52,100,0.2223942033046481,0.5119636965678014,0.5146934093303728,0.9744502138266784,0.1114933341741561,1021454.1875
ssl_contrastive,11,52,110,0.2260423009007734,0.5138466763012581,0.5168104105069131,0.9753185600301544,0.1097831204533577,997341.3125
ssl_contrastive,11,52,120,0.247880370210356,0.5208730526116949,0.5240384835270069,0.9767299898336306,0.1089934781193733,978116.0625
ssl_contrastive,11,52,130,0.2419087594162906,0.5271756293229535,0.5305419691377639,0.9768782433606588,0.1107137799263,966362.375
ssl_contrastive,11,52,140,0.2420029047538862,0.5294476649908951,0.5330313034918666,0.9775566822269508,0.1062626242637634,955046.4375
ssl_contrastive,11,52,150,0.1998765967441784,0.5341361777882374,0.5379086388536248,0.9770910809782772,0.1096443086862564,933501.6875
ssl_contrastive,11,52,160,0.21312439701214,0.5333312213893342,0.5373378147817717,0.9778573675089898,0.1071876063942909,930283.6875
ssl_contrastive,11,52,170,0.2353249078770272,0.5424666991967312,0.5466350251324764,0.9785135884001726,0.0991297513246536,916737.125
ssl_contrastive,11,52,180,0.1957098336761735,0.5406126988608008,0.5450190474672328,0.9780476935903852,0.100268468260765,904687.5
ssl_contrastive,11,52,190,0.2186453533519993,0.5442994424151603,0.5488974428989626,0.9785187227265362,0.1033303439617157,897293.1875
ssl_contrastive,11,52,200,0.1959739114341303,0.5527963059179076,0.5575039927646396,0.9786622098469572,0.0966320037841796,884628.75
ssl_contrastive,12,53,10,0.0920213459879163,0.2731414903899367,0.2736256992522177,0.8827553962088615,0.0670885890722274,1576014.5
ssl_contrastive,12,53,20,0.1300665479309914,0.3493876342776102,0.3502291900833136,0.9274755743283783,0.0863503143191337,1391904.875
ssl_contrastive,12,53,30,0.1514161007891646,0.3888635698350542,0.3899964259710003,0.94963511217172,0.0873650163412094,1295389.875
ssl_contrastive,12,53,40,0.2246299014428143,0.4238396504216343,0.4252323256969335,0.9608524727237412,0.1038630753755569,1219891.75
ssl_contrastive,12,53,50,0.2032786498135355,0.4408587203494986,0.4425087386217128,0.9651894390364876,0.0913923233747482,1189495.875
ssl_contrastive,12,53,60,0.2276566673440418,0.4662232806333883,0.4680737098923124,0.970195459708776,0.1046929433941841,1120909.125
ssl_contrastive,12,53,70,0.2052928773283493,0.4693629131309879,0.4715006487525242,0.9699390087224204,0.094847060739994,1108181.125
ssl_contrastive,12,53,80,0.205103216231601,0.4850676885447254,0.4874022645166688,0.9719602569243182,0.1042911410331726,1057508.75
ssl_contrastive,12,53,90,0.2140858857753007,0.4918329940746542,0.49439758746377,0.9737268645703352,0.1056164428591728,1032220.5
ssl_contrastive,12,53,100,0.2228588606431472,0.4984159554178931,0.501205890863976,0.9750302883571772,0.1036036387085914,1014946.1875
ssl_contrastive,12,53,110,0.206883543572495,0.5034953545466221,0.5065238479568264,0.9748497553735902,0.1014979109168052,991533.75
ssl_contrastive,12,53,120,0.2138176347743815,0.5067245158048119,0.5099704656055609,0.9760868797151376,0.1020530983805656,968426.25
ssl_contrastive,12,53,130,0.1856479244697369,0.5128594361853881,0.5163222510422846,0.975493400263948,0.1016280278563499,954645.0
ssl_contrastive,12,53,140,0.2011796284580625,0.5170947217218393,0.5207603489338651,0.9767564362156012,0.100593626499176,948297.8125
ssl_contrastive,12,53,150,0.2054330916772984,0.5285047601432107,0.5323274513551391,0.9771569448943784,0.0989711880683898,941101.5
ssl_contrastive,12,53,160,0.1795301211666604,0.5245812883327691,0.528672558386098,0.9767222159808598,0.1002527847886085,920410.3125
ssl_contrastive,12,53,170,0.1816842666598948,0.5271102565954982,0.5313915758441218,0.977597407639814,0.1022680401802063,905224.0625
ssl_contrastive,12,53,180,0.1706340699647706,0.535123059454949,0.5395765953176744,0.9773249871518904,0.0925372317433357,893949.4375
ssl_contrastive,12,53,190,0.20153747623814,0.5461501286054163,0.5507172276424412,0.9784897936344912,0.1053683087229728,883189.4375
ssl_contrastive,12,53,200,0.1770852016403218,0.5408104030916124,0.5456653516646726,0.977956627904576,0.0991037264466285,874036.5625
ssl_contrastive,13,54,10,0.0775452936830403,0.2589288024132741,0.2594250795373271,0.8760848249810147,0.0699291005730629,1610788.375
ssl_contrastive,13,54,20,0.1240802949512405,0.3446461612303406,0.3454894958441336,0.9282754606363964,0.0815925598144531,1419715.75
ssl_contrastive,13,54,30,0.1727915176403999,0.3959039046389814,0.3970323742215217,0.9485012437556712,0.0891201123595237,1318963.875
ssl_contrastive,13,54,40,0.1840748328474085,0.4338018662585998,0.4351727609093042,0.9581235457479008,0.1074141263961792,1221508.875
ssl_contrastive,13,54,50,0.1962405629700701,0.4418725694802348,0.4435201612717604,0.9647730559319126,0.1060778573155403,1164896.125
ssl_contrastive,13,54,60,0.1999414328556514,0.4689991797270608,0.470850887149836,0.968088675298768,0.0991434827446937,1125239.0
ssl_contrastive,13,54,70,0.2368070898281108,0.4789975910795214,0.4810807434096399,0.9720777149984504,0.1138778924942016,1094026.875
ssl_contrastive,13,54,80,0.2009662025561176,0.4838016222468566,0.4861409946210238,0.9719780028168876,0.0943027883768081,1067637.125
ssl_contrastive,13,54,90,0.2485681788757821,0.4987539848710399,0.5013030624985028,0.973724803891042,0.1189062520861625,1036290.25
ssl_contrastive,13,54,100,0.2180897315217611,0.5035645101497308,0.5063288946099888,0.9745057658951346,0.1076882183551788,1018243.0
ssl_contrastive,13,54,110,0.2270482799363974,0.510814295735034,0.5137957525110562,0.975366816265686,0.1031652688980102,992731.3125
ssl_contrastive,13,54,120,0.2090452059502976,0.5120707393009724,0.5152896089495935,0.9756629401409116,0.1103568226099014,975589.3125
ssl_contrastive,13,54,130,0.2040533234486395,0.5146087265979694,0.5180601127075587,0.9760568280247354,0.1006064563989639,959416.125
ssl_contrastive,13,54,140,0.2052565573541059,0.520652847425076,0.5243076631150319,0.9764499609365146,0.0932153910398483,961578.8125
ssl_contrastive,13,54,150,0.1817968125094092,0.5225845909614028,0.5264488315318495,0.9766969180202952,0.091912917792797,936363.3125
ssl_contrastive,13,54,160,0.1970167785385743,0.5316315905116207,0.53565820420913,0.9773437410236936,0.0962948724627494,920096.0
ssl_contrastive,13,54,170,0.1838825739545757,0.5325273263819029,0.5367918541664914,0.9770373415704684,0.0981772541999816,910285.1875
ssl_contrastive,13,54,180,0.1911498876827386,0.5354793783556951,0.5399233039494481,0.9778996122561412,0.108734130859375,900998.9375
ssl_contrastive,13,54,190,0.1764457887566929,0.5377504409712587,0.5424093339671144,0.9776188523319896,0.0939641073346138,894292.625
ssl_contrastive,13,54,200,0.1679057476644751,0.5448510305217517,0.5496583230220223,0.9777653969600756,0.0919350609183311,876542.6875
ssl_contrastive,14,55,10,0.0900886949432635,0.2682105738159928,0.2687001745031457,0.8785250284979014,0.0679820403456687,1605099.875
ssl_contrastive,14,55,20,0.1613013665260132,0.3637499436207954,0.3645620535806163,0.9359836958664636,0.0867558643221855,1419061.875
ssl_contrastive,14,55,30,0.1675624751430924,0.4028214745997293,0.4039333214072078,0.9495110204497986,0.0929133668541908,1297124.5
ssl_contrastive,14,55,40,0.1884025502568223,0.4312970260203526,0.4326779845491291,0.9584621706640372,0.0859155058860778,1237699.0
ssl_contrastive,14,55,50,0.2407306371611325,0.463073559481,0.4646698629497975,0.965337728070208,0.1097310632467269,1175800.0
ssl_contrastive,14,55,60,0.228664134841516,0.4767113762284063,0.478542310904377,0.9683886873621872,0.1047191396355629,1129484.125
ssl_contrastive,14,55,70,0.2758943132085769,0.4890022216978712,0.4910622934475976,0.972212347747575,0.1095023229718208,1089633.5
ssl_contrastive,14,55,80,0.2387523832184766,0.4997495042270711,0.5020178159281629,0.9729742685397578,0.1023346632719039,1057122.75
ssl_contrastive,14,55,90,0.2221490273537201,0.5017428357885881,0.5042690024586047,0.9733190813039596,0.1069626435637474,1027713.375
ssl_contrastive,14,55,100,0.2216533377078403,0.5021682669905232,0.5049490574835924,0.9743769821839372,0.0968041494488716,1023119.8125
ssl_contrastive,14,55,110,0.2308356623582348,0.511828064725994,0.5148177581872663,0.97491057293776,0.0977015122771263,1010740.1875
ssl_contrastive,14,55,120,0.2530200553477022,0.5213658471676165,0.5245287540284721,0.976652477140222,0.1005910411477088,982931.5
ssl_contrastive,14,55,130,0.2016329052456986,0.5248723729309764,0.5282346639916854,0.9764084543764258,0.0968746915459632,965966.5
ssl_contrastive,14,55,140,0.1975860284978364,0.5300992239512708,0.5336556180408515,0.976796871882119,0.0987577736377716,952751.375
